"fl.nm","var1.nm","var2.nm","technique","time","var1","var2","per","phs","amp","env","sig","pwr","delay","per.1","phs.1","sig.1","pwr.1","delay.1","per.2","phs.2","sig.2","pwr.2","delay.2","per.3","phs.3","sig.3","pwr.3","delay.3","per.4","phs.4","sig.4","pwr.4","delay.4","per.5","phs.5","sig.5","pwr.5","delay.5","phs.tot","amp.tot","env.tot"
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",16.2666666666667,-0.0509064937973869,-0.407828632673956,0.721969910351149,0.0970822734680018,16.75813444627,18.139376343414,12.187757712577,206.651059438781,0.0111552463990341,0.721969910351149,0.0970822734680018,12.187757712577,206.651059438781,0.0111552463990341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.392765932264741,16.75813444627,18.139376343414
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",16.3333333333333,0.757133317953465,0.302908556105763,0.721969910351149,0.0970822734680018,16.5494214591479,17.857594402963,11.9984298132613,203.440886419461,0.0111552463990341,0.721969910351149,0.0970822734680018,11.9984298132613,203.440886419461,0.0111552463990341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.385144465842934,16.5494214591479,17.857594402963
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",16.4,1.458194056516,0.822526878888063,0.721969910351149,0.0970822734680018,16.3038743247544,17.5538471630745,11.794343537331,199.980475888459,0.0111552463990341,0.721969910351149,0.0970822734680018,11.794343537331,199.980475888459,0.0111552463990341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.37965624614213,16.3038743247544,17.5538471630745
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",16.4666666666667,1.8730526462724,0.99496649859031,0.726991608202041,0.0649376527314209,16.1818298876396,17.3600209837821,11.5153379031735,196.40621694677,0.00751356617449068,0.726991608202041,0.0649376527314209,11.5153379031735,196.40621694677,0.00751356617449068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.370540016605945,16.1818298876396,17.3600209837821
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",16.5333333333333,1.77780915489123,0.808315448472872,0.726991608202041,0.0649376527314209,15.9075562310424,17.0588253280691,11.3155472604234,192.998577096872,0.00751356617449068,0.726991608202041,0.0649376527314209,11.3155472604234,192.998577096872,0.00751356617449068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.369489528021152,15.9075562310424,17.0588253280691
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",16.6,1.11241672007121,0.390193054807126,0.726991608202041,0.0649376527314209,15.6327496018325,16.7693816766091,11.1235520172378,189.723895997372,0.00751356617449068,0.726991608202041,0.0649376527314209,11.1235520172378,189.723895997372,0.00751356617449068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.370297294409925,15.6327496018325,16.7693816766091
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",16.6666666666667,0.119353651421709,-0.0729461084095332,0.726991608202041,0.0649376527314209,15.369857853947,16.5028455128941,10.9467518859786,186.708383536663,0.00751356617449068,0.726991608202041,0.0649376527314209,10.9467518859786,186.708383536663,0.00751356617449068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.372704574578341,15.369857853947,16.5028455128941
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",16.7333333333333,-0.820529421386129,-0.410919122496483,0.726991608202041,0.0649376527314209,15.1305660379246,16.269551642256,10.7920022025741,184.068964689664,0.00751356617449068,0.726991608202041,0.0649376527314209,10.7920022025741,184.068964689664,0.00751356617449068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.376403045180463,15.1305660379246,16.269551642256
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",16.8,-1.4315822645015,-0.509783315802707,0.726991608202041,0.0649376527314209,14.9255557631153,16.0787362235397,10.6654295431454,181.910134665195,0.00751356617449068,0.726991608202041,0.0649376527314209,10.6654295431454,181.910134665195,0.00751356617449068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.381037890905761,14.9255557631153,16.0787362235397
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",16.8666666666667,-1.60922546197432,-0.350565505635086,0.732048234723705,0.0329769411934931,14.8530379877288,16.0519951649381,10.5119138902104,180.353138838147,0.00384211357887205,0.732048234723705,0.0329769411934931,10.5119138902104,180.353138838147,0.00384211357887205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.388949590197417,14.8530379877288,16.0519951649381
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",16.9333333333333,-1.35453351308734,-0.0180899529543534,0.732048234723705,0.0329769411934931,14.737626300968,15.9769488644773,10.4627685820966,179.509951701146,0.00384211357887205,0.732048234723705,0.0329769411934931,10.4627685820966,179.509951701146,0.00384211357887205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.396468222100275,14.737626300968,15.9769488644773
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",17,-0.727523993490599,0.361053306332815,0.732048234723705,0.0329769411934931,14.680098886807,15.9640522749104,10.4543230376261,179.365051308091,0.00384211357887205,0.732048234723705,0.0329769411934931,10.4543230376261,179.365051308091,0.00384211357887205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.403805966418461,14.680098886807,15.9640522749104
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",17.0666666666667,0.126663539621971,0.685352267668124,0.732048234723705,0.0329769411934931,14.6858981706687,16.0165137335127,10.4886782894011,179.954485121753,0.00384211357887205,0.732048234723705,0.0329769411934931,10.4886782894011,179.954485121753,0.00384211357887205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.410497822376847,14.6858981706687,16.0165137335127
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",17.1333333333333,0.944396133843599,0.884564330088249,0.732048234723705,0.0329769411934931,14.7587880087621,16.1357626779743,10.5667704282784,181.294313673643,0.00384211357887205,0.732048234723705,0.0329769411934931,10.5667704282784,181.294313673643,0.00384211357887205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.416122457930605,14.7587880087621,16.1357626779743
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",17.2,1.42645449945055,0.900095888123952,0.732048234723705,0.0329769411934931,14.9007811827389,16.3215029619095,10.6884055179111,183.381209593571,0.00384211357887205,0.732048234723705,0.0329769411934931,10.6884055179111,183.381209593571,0.00384211357887205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.420330842722798,14.9007811827389,16.3215029619095
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",17.2666666666667,1.41825014363248,0.694411198952168,0.732048234723705,0.0329769411934931,15.1120833601969,16.571815217291,10.8523266284769,186.19360770881,0.00384211357887205,0.732048234723705,0.0329769411934931,10.8523266284769,186.19360770881,0.00384211357887205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.422870294696615,15.1120833601969,16.571815217291
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",17.3333333333333,0.98444215249282,0.287193611906063,0.737140032864258,0.00124849454231422,15.3770117101808,17.0141308484231,10.9999398384934,189.842809914361,0.000146472730463756,0.737140032864258,0.00124849454231422,10.9999398384934,189.842809914361,0.000146472730463756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.442278398780433,15.3770117101808,17.0141308484231
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",17.4,0.297756202618277,-0.231797949409803,0.737140032864258,0.00124849454231422,15.7218962079259,17.4000281020907,11.2494293135656,194.148631917681,0.000146472730463756,0.737140032864258,0.00124849454231422,11.2494293135656,194.148631917681,0.000146472730463756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.442799284950332,15.7218962079259,17.4000281020907
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",17.4666666666667,-0.476694874280115,-0.729520419281362,0.737140032864258,0.00124849454231422,16.1293700009195,17.8385054400022,11.5329127533333,199.041139836802,0.000146472730463756,0.737140032864258,0.00124849454231422,11.5329127533333,199.041139836802,0.000146472730463756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.441320509823454,16.1293700009195,17.8385054400022
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",17.5333333333333,-1.16304491293304,-1.05903923498572,0.742267247261657,-0.0302059712029539,16.5260836728633,18.4525355332481,11.7778459911925,204.470253422042,-0.00356839755626209,0.742267247261657,-0.0302059712029539,11.7778459911925,204.470253422042,-0.00356839755626209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.461019082698135,16.5260836728633,18.4525355332481
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",17.6,-1.53965410553729,-1.09370397369048,0.742267247261657,-0.0302059712029539,17.0529358894535,19.0024375016921,12.1288362755855,210.563648806239,-0.00356839755626209,0.742267247261657,-0.0302059712029539,12.1288362755855,210.563648806239,-0.00356839755626209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.456937660903132,17.0529358894535,19.0024375016921
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",17.6666666666667,-1.43545616645263,-0.788064474585529,0.742267247261657,-0.0302059712029539,17.6235604484786,19.586396124725,12.5015641706175,217.034421748222,-0.00356839755626209,1.45398321640408,0.757662698777355,1.05237200156506,30.8698028262459,0.1753296765669,1.10957763685541,0.0837339102751519,1.06300989213821,25.6573286288036,0.0147869702619787,0.742267247261657,-0.0302059712029539,12.5015641706175,217.034421748222,-0.00356839755626209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.323374806832718,25.4517693582915,26.8430892711416
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",17.7333333333333,-0.877006336167095,-0.223330552139785,0.747430124255449,-0.0613510964081561,18.154861793579,20.3553968167113,12.8268573506957,223.997596369721,-0.00729815457760865,1.45398321640408,0.757662698777355,1.1381317473541,33.3854402994965,0.1753296765669,1.10957763685541,0.0837339102751519,1.16060737010507,28.0129892713411,0.0147869702619787,0.747430124255449,-0.0613510964081561,12.8268573506957,223.997596369721,-0.00729815457760865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.331662607761889,26.8439135301514,28.3911674298294
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",17.8,-0.0998979383628364,0.410196681104444,0.747430124255449,-0.0613510964081561,18.8148041603164,21.0226366161648,13.2473153650179,231.340126344723,-0.00729815457760865,1.46409646944741,0.780603970539902,1.22307928264491,36.0415152150363,0.181894924537427,1.10957763685541,0.0837339102751519,1.2626908509988,30.476926282872,0.0147869702619787,0.747430124255449,-0.0613510964081561,13.2473153650179,231.340126344723,-0.00729815457760865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.32074546451372,28.4651017262532,29.9948177506547
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",17.8666666666667,0.587821652066167,0.882415026534097,0.752628911898607,-0.0921575078379108,19.4254565981439,21.8822985664214,13.6133864443599,239.136806016406,-0.0110390512863083,1.46409646944741,0.780603970539902,1.31806664093278,38.8405883148315,0.181894924537427,1.10957763685541,0.0837339102751519,1.368036863916,33.0196093690227,0.0147869702619787,0.752628911898607,-0.0921575078379108,13.6133864443599,239.136806016406,-0.0110390512863083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.329845504561418,30.007259205989,31.7170493618268
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",17.9333333333333,0.945060714380007,1.00557196836434,0.757863859969451,-0.122601368642957,20.0684625228483,22.7785232122564,13.990495311536,247.211545300915,-0.0147879048499681,1.46409646944741,0.780603970539902,1.41696729547948,41.7549778365916,0.181894924537427,1.10191322426587,0.0429144251861745,1.48316626735699,35.6068813832011,0.00752611459196972,0.757863859969451,-0.122601368642957,13.990495311536,247.211545300915,-0.0147879048499681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.337832808694206,31.5427132081143,33.4324779614481
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",18,0.865922685928065,0.69464906672531,0.757863859969451,-0.122601368642957,20.8495289592384,23.5703840483586,14.4768536768981,255.805479996855,-0.0147879048499681,1.47428006572852,0.797992617723263,1.51312539001352,44.7915722600807,0.187240157880369,1.09430175364126,-0.000829411261335951,1.60183100455609,38.2493653634961,-0.000144453195854757,0.757863859969451,-0.122601368642957,14.4768536768981,255.805479996855,-0.0147879048499681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.328750261426085,33.3294310675449,35.2153327967984
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",18.0666666666667,0.404932455970893,-0.0172312416159642,0.763135219983647,-0.152663856291262,21.5867911943993,24.5592938229054,14.8922227379932,264.696842098627,-0.0185420546838337,1.47428006572852,0.797992617723263,1.61896957060661,47.9247741048412,0.187240157880369,1.08674285928473,-0.0474562200816619,1.7264258890001,41.00270302907,-0.00820805145496189,0.763135219983647,-0.152663856291262,14.8922227379932,264.696842098627,-0.0185420546838337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.33765733311093,35.0213837588993,37.1172726557391
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",18.1333333333333,-0.242741666983789,-1.00080750042279,0.768443245206288,-0.182330577108967,22.3690178876077,25.5809057167294,15.314315749397,273.803189078383,-0.0222993105445816,1.48453449452331,0.809816366813302,1.71972286547713,51.1377709896577,0.191336125227785,1.05702581864826,-0.257591810921878,1.89794069507429,44.1075414607674,-0.043334898066059,0.768443245206288,-0.182330577108967,15.314315749397,273.803189078383,-0.0222993105445816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.34560179466785,36.8200839180917,39.1340091082987
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",18.2,-0.824331647409777,-2.0270088414328,0.768443245206288,-0.182330577108967,23.2245597760883,26.4632014636591,15.8425126710562,283.246771408685,-0.0222993105445816,1.48453449452331,0.809816366813302,1.83052722616816,54.4326553779637,0.191336125227785,0.768443245206288,-0.182330577108967,15.8425126710562,283.246771408685,-0.0222993105445816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.429805899807902,32.7677091015453,36.046235031509
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",18.2666666666667,-1.1232695594536,-2.72927265889964,0.773788190664068,-0.211590926242132,24.0861877687795,27.541780434993,16.2784748566472,292.754983671488,-0.0260578913359039,1.48453449452331,0.809816366813302,1.94293198156509,57.775129188732,0.191336125227785,0.773788190664068,-0.211590926242132,16.2784748566472,292.754983671488,-0.0260578913359039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.432681221506362,34.222329529011,37.6962350906916
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",18.3333333333333,-1.01076916588437,-2.69514334496058,0.773788190664068,-0.211590926242132,24.9195810268968,28.4179570086592,16.7963360151904,302.06829074408,-0.0260578913359039,1.48453449452331,0.809816366813302,2.05640079474655,61.1492438786195,0.191336125227785,0.773788190664068,-0.211590926242132,16.7963360151904,302.06829074408,-0.0260578913359039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.42743262487355,35.6507905509205,39.175271559142
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",18.4,-0.48864684884131,-1.74554841860825,0.77917031315753,-0.240437401522372,25.8203679371807,29.4938959701899,17.2105970257618,311.339432417427,-0.0298163552847789,1.4948602485109,0.816275297441316,2.16102018519433,64.5495113198315,0.194203645815146,0.77917031315753,-0.240437401522372,17.2105970257618,311.339432417427,-0.0298163552847789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.423309824611198,37.2739846932437,40.8825067119256
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",18.4666666666667,0.26626197442554,-0.104727772895503,0.784589871273407,-0.268864879017043,26.7198131496474,30.5171722216792,17.5813540839374,319.916009469585,-0.0335735221077879,1.4948602485109,0.816275297441316,2.27499834535479,67.9540304399664,0.194203645815146,0.784589871273407,-0.268864879017043,17.5813540839374,319.916009469585,-0.0335735221077879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.42252340323324,38.7737178014041,42.5123802166
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",18.5333333333333,0.962254637325649,1.75646927745488,0.784589871273407,-0.268864879017043,27.4562783517695,31.2870863669989,18.0249119963406,327.987132810098,-0.0335735221077879,1.4948602485109,0.816275297441316,2.38833621450675,71.3394241155612,0.194203645815146,0.784589871273407,-0.268864879017043,18.0249119963406,327.987132810098,-0.0335735221077879,0.539618089012724,0.471640441908018,1.93569720426043,25.6014053548428,0.0405058424224265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.387500922414557,39.737426222094,42.9196481225306
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",18.6,1.39220190941737,3.36032003462866,0.784589871273407,-0.268864879017043,28.0811972454435,31.95162149496,18.4077596370404,334.953552396598,-0.0335735221077879,1.4948602485109,0.816275297441316,2.50044450798519,74.688090457742,0.194203645815146,0.784589871273407,-0.268864879017043,18.4077596370404,334.953552396598,-0.0335735221077879,0.532189007320558,0.4381266189302,1.79777586763399,23.5001094453737,0.0371095485824275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.396058239114776,40.5586453039152,43.9617780413879
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",18.6666666666667,1.57133604985633,4.29377420650011,0.790047125397043,-0.296869857072365,28.8537699526114,32.7364095580061,18.6202516962629,340.810079637781,-0.0373283877095032,1.4948602485109,0.816275297441316,2.61072839914383,77.9822620390685,0.194203645815146,0.790047125397043,-0.296869857072365,18.6202516962629,340.810079637781,-0.0373283877095032,0.532189007320558,0.4381266189302,1.73227009103655,22.6438331169069,0.0371095485824275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.402572842053571,41.5760895838879,45.1886494021416
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",18.7333333333333,1.63618620613994,4.25307979136228,0.790047125397043,-0.296869857072365,29.2836830218932,33.1743378836188,18.8693424107893,345.369235316209,-0.0373283877095032,1.50525782379721,0.817694089886506,2.70677219984317,81.2129715913944,0.195894337998907,0.790047125397043,-0.296869857072365,18.8693424107893,345.369235316209,-0.0373283877095032,0.535890674600611,0.454317401120879,1.7487284076118,22.9933158075621,0.0387485720485222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.404896783907885,42.4232943516255,46.1552680270218
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",18.8,1.64340975456227,3.21245968460045,0.790047125397043,-0.296869857072365,29.5710900530387,33.4618020076019,19.0328500896851,348.361948088026,-0.0373283877095032,1.50525782379721,0.817694089886506,2.81175204776017,84.3627473305741,0.195894337998907,0.790047125397043,-0.296869857072365,19.0328500896851,348.361948088026,-0.0373283877095032,0.558647679825188,0.569001597443002,1.87030210896681,25.4744275867269,0.0505908081152942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.425300938203282,42.9531734125053,47.1538967601392
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",18.8666666666667,1.5044907219243,1.52921834577416,0.790047125397043,-0.296869857072365,29.7118502217386,33.5904836635112,19.1060433584056,349.701618686925,-0.0373283877095032,1.50525782379721,0.817694089886506,2.91321420684331,87.4069796615023,0.195894337998907,0.790047125397043,-0.296869857072365,19.1060433584056,349.701618686925,-0.0373283877095032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.402352344028728,45.2962063565812,49.2273873348166
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",18.9333333333333,1.07098932377851,-0.236981532959397,0.790047125397043,-0.296869857072365,29.7039917451083,33.5549056478306,19.085806820075,349.331225399416,-0.0373283877095032,1.50525782379721,0.817694089886506,3.01059871453355,90.3288676788787,0.195894337998907,0.790047125397043,-0.296869857072365,19.085806820075,349.331225399416,-0.0373283877095032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.401650147468828,45.7833959203094,49.7420069684384
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",19,0.266302236409807,-1.65838197927264,0.790047125397043,-0.296869857072365,29.5475758488801,33.3526123989362,18.9707437675984,347.225204024538,-0.0373283877095032,1.50525782379721,0.817694089886506,3.10336251693784,93.1121177986363,0.195894337998907,0.790047125397043,-0.296869857072365,18.9707437675984,347.225204024538,-0.0373283877095032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.401101836346168,46.093131969921,50.066871483525
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",19.0666666666667,-0.805679447314644,-2.57495655405428,0.790047125397043,-0.296869857072365,29.2445522896607,32.9842482584762,18.7612206982132,343.390262632342,-0.0373283877095032,1.50525782379721,0.817694089886506,3.19098393311097,95.7410777025685,0.195894337998907,0.790047125397043,-0.296869857072365,18.7612206982132,343.390262632342,-0.0373283877095032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.400628306596219,46.2246209215773,50.199620759066
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",19.1333333333333,-1.85787401349835,-2.94657796039751,0.790047125397043,-0.296869857072365,28.798617638246,32.4535141320573,18.4593426623765,337.864930369779,-0.0373283877095032,1.5157277199389,0.814453112356743,3.25896864769321,98.2159614221102,0.196475051846556,0.790047125397043,-0.296869857072365,18.4593426623765,337.864930369779,-0.0373283877095032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.391846882848389,46.4014213068025,50.2068321120557
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",19.2,-2.54908765390399,-2.72413923544388,0.790047125397043,-0.296869857072365,28.2150831839776,31.7669949108903,18.0688551023464,330.71776079322,-0.0373283877095032,1.5157277199389,0.814453112356743,3.33538850118835,100.519036472579,0.196475051846556,0.790047125397043,-0.296869857072365,18.0688551023464,330.71776079322,-0.0373283877095032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.391110052742644,46.1959588835708,49.9693190079405
